coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
403,2012-08-25,87,220.14816091954023,153.4223155179977,142.12,55.634252873563234,38.20847697956701,17.81,1.637816091954023,5.37240655124229,0.0,0.10344827586206896,0.34217100167391107,0.0,220.12628690876068,106.18293366401359,1.6378159777096537,3.6756587766291764,0.10344826784492052,0.23464155072448406
403,2012-12-22,135,226.44985185185206,139.19715160484887,177.74,56.3015555555556,38.80319916543786,53.43,1.424888888888889,4.965762911530548,0.0,0.08888888888888889,0.31067251718702665,0.0,226.43912523707039,95.79204775935499,1.4248888888737616,3.404037500326424,0.08888888888818111,0.21335447140571887
403,2013-09-07,197,238.5813705583756,150.32057571169585,231.17,59.99015228426404,57.37545104066328,0.0,1.2476649746192894,4.641920634058666,0.0,0.07614213197969544,0.2844424193040009,0.0,238.43128922240126,105.10976381165997,1.2476649725191107,3.194270508152114,0.0761421318617742,0.1960916311790991
404,2012-12-22,135,226.44985185185206,139.19715160484887,177.74,56.3015555555556,38.80319916543786,53.43,1.424888888888889,4.965762911530548,0.0,0.08888888888888889,0.31067251718702665,0.0,226.43912523707039,95.79204775935499,1.4248888888737616,3.404037500326424,0.08888888888818111,0.21335447140571887
404,2013-09-07,197,238.5813705583756,150.32057571169585,231.17,59.99015228426404,57.37545104066328,0.0,1.2476649746192894,4.641920634058666,0.0,0.07614213197969544,0.2844424193040009,0.0,238.43128922240126,105.10976381165997,1.2476649725191107,3.194270508152114,0.0761421318617742,0.1960916311790991
405,2012-08-25,87,220.14816091954023,153.4223155179977,142.12,55.634252873563234,38.20847697956701,17.81,1.637816091954023,5.37240655124229,0.0,0.10344827586206896,0.34217100167391107,0.0,220.12628690876068,106.18293366401359,1.6378159777096537,3.6756587766291764,0.10344826784492052,0.23464155072448406
406,2013-05-19,46,188.61217391304345,62.38848183984118,177.74,29.741956521739127,45.69267977450923,0.0,2.7102173913043477,7.478683927338027,0.0,0.13043478260869565,0.3405026123034995,0.0,189.10020554026494,43.59703789431952,2.7821459289628434,5.543536665884901,0.1324534207014807,0.24984174015995264
407,2012-08-12,54,72.87870370370375,24.535769502511293,70.88,7.868888888888888,21.362485427679026,0.0,1.9459259259259258,5.708614317710715,0.0,0.1111111111111111,0.3172206342872576,0.0,72.85558975988985,18.06740097647845,1.94603888676973,3.879968520847119,0.11110474985353401,0.2149012390431321
407,2012-09-16,63,78.62015873015876,45.56834011616114,70.88,7.762539682539682,21.192545400275886,0.0,3.0814285714285714,9.381698184736765,0.0,0.14285714285714285,0.3958308068477864,0.0,78.55181454599808,32.199679406800456,3.071337149721083,6.322228717374614,0.14248076005968652,0.26471612932248273
407,2013-01-07,102,82.3553921568628,54.511486675265616,70.88,7.629901960784313,21.375898822864563,0.0,2.1826470588235294,7.6917135464173265,0.0,0.10784313725490197,0.342005232578176,0.0,81.9651433207581,37.844405774710545,2.181174065726278,5.256265088751954,0.10773220029490065,0.23207993420955397
408,2013-05-19,277,165.61732851985556,158.34269155055753,53.42999999999999,11.723790613718412,26.672705606055466,20.31,0.9850180505415164,5.551713054893589,0.0,0.036101083032490974,0.1868793027683126,0.0,165.6129348911109,112.91238071877689,0.9859695503492131,3.8909623409336467,0.03613489610312696,0.13031628687818342
409,2012-11-19,154,148.07246753246758,163.1117873673917,391.82,9.623246753246757,19.183316481249022,0.0,1.5404545454545455,7.128909599624597,0.0,0.05194805194805195,0.22264622990068966,0.0,147.1303392919764,118.48770068813063,1.5407382396332605,4.960541014321401,0.05198214931317355,0.1540842806751562
410,2012-08-12,83,88.00228915662646,54.18142160496419,142.48,17.45614457831326,24.025474632063258,0.0,1.7853012048192771,7.314707759254036,0.0,0.060240963855421686,0.23937915584427602,0.0,87.92553204208785,39.79272284498179,1.7884765910277964,5.085129463766201,0.06035380727406619,0.1655119566448837
411,2013-08-10,5,162.07199999999997,11.153507071768953,167.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.27538455181184,10.426355088289434,0.0,0.0,0.0,0.0
412,2012-11-19,38,180.7163157894737,82.00544314238331,167.06,52.60499999999999,81.67428414464703,0.0,5.811578947368421,13.618204534256417,0.0,0.15789473684210525,0.369537021476632,0.0,182.27226154672644,62.62570103173784,5.83855175482207,10.35139100972188,0.15865194121318582,0.2805115810006784
412,2013-08-10,64,162.86734375000012,73.77511102748713,142.12,55.417343749999965,72.96925299952393,24.93,5.1203125,12.77007240023105,0.0,0.140625,0.35038244411336755,0.0,163.99758170461442,57.69999845754028,5.053875005310803,9.70802669442462,0.13875980625459353,0.2660102693728099
413,2013-05-19,59,160.36322033898313,76.49139519874515,83.35,47.85779661016946,68.10490207349744,83.71,4.3467796610169485,11.962074903725432,0.0,0.11864406779661017,0.3261449731971787,0.0,162.0082047699179,60.55253491738557,4.364153175707709,9.069327744115812,0.11913179234163589,0.24672112942439253
414,2012-11-19,163,79.37509202453992,43.688258252034004,81.93,16.830368098159493,13.579123359837777,27.78,0.43705521472392633,3.9334219909209978,0.0,0.012269938650306749,0.11042734393377311,0.0,79.30326647276641,30.143049330001787,0.4370552147239263,2.7646676567107358,0.012269938650306749,0.07761559957076745
415,2013-10-21,531,2175.5629943502795,2286.561082870105,997.36,1095.8555932203392,2023.766429832355,147.14,56.65521657250469,334.7241069463593,0.0,0.6421845574387948,3.6544145095191003,0.0,2174.941277855398,2073.5652602240143,56.65542439062319,311.58720571537634,0.6421903919504225,3.3928744980506225
416,2012-10-08,235,636.8330638297874,631.1903907425923,641.16,304.54812765957456,533.336579494032,339.84,15.00587234042553,81.49246293333448,0.0,0.17872340425531916,0.9210121175118958,0.0,635.931271674775,545.8727152895545,15.007297772447169,75.41552254332701,0.17876342199876766,0.8490598464021255
417,2013-08-10,493,803.6596146044617,783.9584258249963,427.43999999999994,393.64434077079085,681.2051477597413,63.06,19.545476673427988,109.53126312266235,0.0,0.22718052738336714,1.2400463708654077,0.0,803.2698011980218,687.4630021202432,19.54555106233446,101.24763402601796,0.22718262158199412,1.1381583393734984
417,2013-10-08,493,803.6596146044617,783.9584258249963,427.43999999999994,393.64434077079085,681.2051477597413,63.06,19.545476673427988,109.53126312266235,0.0,0.22718052738336714,1.2400463708654077,0.0,803.2698011980218,687.4630021202432,19.54555106233446,101.24763402601796,0.22718262158199412,1.1381583393734984
418,2012-10-08,213,225.67384976525832,176.0138070972928,248.98,29.86901408450702,101.41776068575936,41.32,3.336150234741784,22.64832573711143,0.0,0.03286384976525822,0.22539224773256858,0.0,225.6395272052122,131.09947142406315,3.336150234741784,18.338783563630248,0.032863849765258205,0.18312614510534755
418,2013-05-19,409,270.2891931540343,223.94787795987213,390.38,55.263202933985305,128.89023355036275,92.61999999999999,1.8244987775061126,16.495889782348677,0.0,0.019559902200488997,0.17037675079586154,0.0,270.1110227558246,172.36260597469607,1.8244987775061123,13.370797066312821,0.019559902200488994,0.13722590287440298
418,2013-08-10,453,270.02920529801327,220.55765218915008,178.1,52.474282560706364,123.31219856627087,0.0,1.6472847682119205,15.681770852816078,0.0,0.017660044150110375,0.16197563215889102,0.0,269.9964705983633,168.93388462779765,1.6472847682119203,12.714857174971996,0.017660044150110372,0.13050468593999925
419,2013-08-10,18,244.94222222222223,103.44054225982447,213.36,15.83111111111111,27.91978865773898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.51663413552342,87.44979072557628,0.0,0.0,0.0,0.0
420,2013-05-19,31,57.8958064516129,33.60033707908236,70.52,0.11483870967741935,0.6393948752153187,0.0,7.961935483870967,17.534958876361788,0.0,0.22580645161290322,0.49730456257407224,0.0,59.19512413105194,28.386844649967248,8.826962958820477,14.944688576002111,0.25033927846910037,0.4238425574589369
421,2012-11-19,102,219.38068627450983,103.61018963670546,170.62,21.260196078431374,37.16346081520332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.223313244535,75.12782756841648,0.0,0.0,0.0,0.0
422,2013-05-19,155,220.54264516129027,99.51954120633155,213.36,17.77090322580645,32.66915611883091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.34928405699887,72.02906886043304,0.0,0.0,0.0,0.0
423,2012-11-19,256,460.41429687500016,330.0803593771712,620.51,61.81937500000003,68.86172792590364,0.0,0.5565625,4.135663341534198,0.0,0.0234375,0.17555933023161302,0.0,459.65143079130524,241.70926738251453,0.5569937806345424,2.9038837718723403,0.023449607822418374,0.12328598971647889
423,2013-08-10,456,464.7762499999994,312.300098351061,398.24,45.26320175438598,66.8809986932743,142.48,1.0935526315789474,5.861144479008962,0.0,0.03728070175438596,0.20091126503500992,0.0,464.53071754924747,223.53970604273545,1.0937947540404442,4.194843567960155,0.037287499128375236,0.14254576751203807
424,2013-02-16,241,293.0605394190877,221.8799996434811,568.49,0.07390041493775933,1.1472429516198794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.55683199967194,156.83797069491246,0.0,0.0,0.0,0.0
425,2012-11-19,178,281.90898876404543,200.65485337552246,142.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.9694591460932,147.53038924743797,0.0,0.0,0.0,0.0
426,2012-11-19,30,256.0446666666666,84.78408201825484,213.36,8.311333333333334,17.95272695323669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.968385087443,66.55902186284189,0.0,0.0,0.0,0.0
427,2012-11-19,5,313.09600000000006,15.929748271708497,320.22,7.124,15.9297482717085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1552157024794,10.365946153348743,0.0,0.0,0.0,0.0
428,2012-11-19,17,309.89176470588234,104.7302168213223,248.98,6.9147058823529415,9.954291861834685,17.81,2.618823529411765,10.797686026617544,0.0,0.058823529411764705,0.24253562503633297,0.0,309.3922763056342,75.93978780508736,2.6433510500329,7.480110488602831,0.059374462040271796,0.16801685733609234
429,2012-08-12,9,244.98333333333338,69.87847379558313,213.36,31.66222222222222,21.404956072004545,35.62,0.0,0.0,0.0,0.0,0.0,0.0,245.92219259561514,44.61268100040645,0.0,0.0,0.0,0.0
430,2013-02-16,23,267.50217391304346,95.84934646509886,248.98,24.77913043478261,29.284088436779495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.08859297421554,60.215591209917264,0.0,0.0,0.0,0.0
430,2013-08-10,35,318.16514285714277,176.1576609906997,248.98,26.86714285714286,36.858393215388105,21.37,0.0,0.0,0.0,0.0,0.0,0.0,317.390431170926,121.71468195464337,0.0,0.0,0.0,0.0
431,2012-11-19,8,60.287499999999994,37.91856904699106,71.25,5.609999999999999,8.977215603960952,22.8,0.0,0.0,0.0,0.0,0.0,0.0,59.78531667688772,21.46674645035749,0.0,0.0,0.0,0.0
431,2013-01-12,8,60.287499999999994,37.91856904699106,71.25,5.609999999999999,8.977215603960952,22.8,0.0,0.0,0.0,0.0,0.0,0.0,59.78531667688772,21.46674645035749,0.0,0.0,0.0,0.0
431,2013-04-08,12,90.41666666666667,62.83962347745154,155.31,3.7399999999999998,7.675571639949692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.93484625591411,47.19703394612512,0.0,0.0,0.0,0.0
431,2013-08-26,19,122.53315789473685,91.33516865872713,173.46000000000004,4.893684210526315,9.563648310443455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.66782550953734,71.11066260004762,0.0,0.0,0.0,0.0
432,2013-02-16,388,504.1675773195876,292.43700175359515,479.09999999999997,149.1635824742269,127.8042353198269,0.0,2.8686082474226797,12.30221801480771,0.0,0.09278350515463918,0.3545925849891452,0.0,503.5203667966636,236.2549954055759,2.8649247995294216,9.038006912297005,0.09267744256026882,0.2615889915116473
432,2013-09-16,523,499.24502868068845,275.7893303501945,287.46,114.52671128107086,126.09367352167364,0.0,2.400573613766729,11.057528392597302,0.0,0.07648183556405354,0.3184635244920103,0.0,498.9344988579408,218.43201407854116,2.400573613766732,8.108718800803704,0.0764818355640535,0.23471083705690962
433,2013-02-16,150,101.99506666666656,53.902082348821644,69.1,33.29079999999997,24.972640721209363,26.71,2.6713333333333327,8.859607507680947,0.0,0.08666666666666667,0.28228850648734277,0.0,101.93688106872224,39.07754602518289,2.671346796180503,6.669797644755191,0.08666742467131727,0.21054639386012242
434,2013-05-19,244,79.1539754098359,55.50241116787587,58.42,2.557909836065574,8.270907672089692,0.0,0.6568032786885246,4.145147049250113,0.0,0.02459016393442623,0.155190829249349,0.0,79.10452195311177,37.935221909490124,0.6966829512670975,3.2141653501230194,0.026083225431190467,0.12033565518992959
435,2012-08-12,62,246.6025806451613,133.68456115644673,444.53,34.218225806451606,67.05199278280175,17.81,4.596129032258064,13.657479228185693,0.0,0.11290322580645161,0.3190579735427825,0.0,244.3748864184703,95.53640232538,4.5896223769966165,9.223444059899327,0.11272053445179289,0.21398625485984812
436,2012-09-16,43,116.89953488372089,75.87312542450903,255.39,31.60418604651162,42.1003294429231,32.06,8.986976744186045,26.278097120251132,0.0,0.27906976744186046,0.6296477244629517,0.0,115.35648856227705,50.85205300695369,8.986954580425133,18.702100556840833,0.27906888085916093,0.445010711103227
437,2013-02-16,84,102.51690476190478,59.940070129851705,79.79,36.24071428571427,40.355996845715005,17.81,6.784166666666667,21.71446068664028,26.71,0.19047619047619047,0.5024324081182276,1.0,102.46155316391659,42.38158968611875,6.678209864532665,15.932039655656515,0.186509411636093,0.3644117274861672
438,2012-11-19,125,127.23551999999991,71.70087754733592,142.12,28.965199999999992,46.94807628749844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.24242923859686,51.10705616168864,0.0,0.0,0.0,0.0
439,2012-11-19,175,350.92262857142885,216.85470428126044,568.49,77.16731428571434,50.54956791416424,128.24,0.5088571428571428,4.841294813165203,0.0,0.011428571428571429,0.10659685728753752,0.0,350.1972563092906,156.64180434760135,0.5088571428571427,3.404240865491034,0.011428571428571429,0.07493839834689575
440,2013-05-19,278,230.0160071942448,163.16811767694762,234.38,44.07377697841725,100.08249233128893,0.0,0.22420863309352518,2.6656211987241654,0.0,0.007194244604316547,0.08466565184379614,0.0,229.73688954921536,123.5049372141276,0.22420863309352504,1.8781753626265005,0.007194244604316541,0.05965035036683189
441,2012-09-16,137,191.30437956204366,116.87119052527895,213.0,10.199197080291974,17.278459688395863,0.0,0.26,3.0432219767871027,0.0,0.0072992700729927005,0.0854357657716761,0.0,190.87377852779835,84.69364068961096,0.2599999999917147,2.1439569656577944,0.007299270072760099,0.06018969583542375
442,2012-12-12,107,190.83018691588782,129.01819107500546,427.44,52.85663551401873,80.47952717451699,27.08,0.9986915887850466,5.907808246034202,0.0,0.028037383177570093,0.16585649202791136,0.0,190.0381224657156,89.50184278776102,0.998690962380227,4.116980441096657,0.028037365591808718,0.11558058509535812
442,2013-10-08,201,193.9130845771147,123.69131437347495,97.96,54.46089552238815,76.7660470337898,0.0,1.5949253731343283,8.939489925012666,0.0,0.03482587064676617,0.18379633980948362,0.0,194.07228212053937,85.95132092733557,1.594925373134328,6.3316948153227495,0.03482587064676616,0.12976003354021629
443,2012-10-08,16,209.1775,147.6566238496149,71.24,37.105624999999996,27.681205891061424,35.26,0.0,0.0,0.0,0.0,0.0,0.0,216.12396755011758,108.01903130085395,0.0,0.0,0.0,0.0
444,2013-03-11,137,188.5517518248177,117.7122829558294,213.72,51.33000000000008,74.96891518567975,13.54,1.5599999999999998,8.496050985778105,0.0,0.0364963503649635,0.18820979861687795,0.0,188.29814852547676,82.62670791679191,1.5599999999997847,6.077854122255822,0.03649635036496033,0.13363645969793037
445,2012-10-08,58,179.46155172413785,130.01568268160557,76.23,53.91965517241381,86.77864623272403,37.4,0.0,0.0,0.0,0.0,0.0,0.0,180.05135934323363,87.93079794844945,0.0,0.0,0.0,0.0
446,2012-08-12,6,142.12,0.0,142.12,7.12,0.0,7.12,8.905,21.8127061594842,0.0,0.16666666666666666,0.408248290463863,0.0,142.12,0.0,7.942805489964582,14.436942469719629,0.14865816002179638,0.270202928499338
447,2013-02-16,16,437.3225,18.06378199602731,427.08,60.9975,18.0637819960273,71.24,2.22625,8.904999999999998,0.0,0.0625,0.25,0.0,438.10868279599276,13.884624597261453,3.0372884186327584,8.977302901109182,0.08526918637374391,0.25202984000868006
448,2012-10-08,65,121.75846153846162,60.986237362179956,106.5,14.39338461538462,13.809736519585904,0.0,1.3153846153846154,4.156902421321027,0.0,0.09230769230769231,0.2917124506190194,0.0,121.62509211256726,40.77624740612658,1.3153846085941012,3.225406389893738,0.09230769183116501,0.22634430806271846
449,2012-11-19,114,158.93710526315792,85.82630357502094,81.57,12.958684210526318,19.86250982336989,24.93,0.0,0.0,0.0,0.0,0.0,0.0,158.98573342319435,62.781844076269536,0.0,0.0,0.0,0.0
449,2013-02-16,154,156.87298701298693,83.00904942501315,89.05,13.25136363636364,20.023485983684253,17.45,0.12720779220779221,1.57860718652572,19.59,0.006493506493506494,0.08058229640253803,1.0,156.78685369379392,59.75382975141947,0.08480519480519481,1.0524047910171468,0.004329004329004329,0.05372153093502535
450,2013-05-19,8,146.84125,139.6511921526016,70.88,0.0,0.0,0.0,2.44875,6.926110921722232,0.0,0.125,0.3535533905932738,0.0,149.39482218427221,84.33767007619721,2.360574583957161,4.590817290638613,0.12049895783344364,0.23434493571406909
451,2012-08-12,14,184.46071428571432,132.83904398610693,89.05,36.14857142857142,26.03531473185629,17.45,5.088571428571428,12.934922828197646,0.0,0.14285714285714285,0.36313651960128146,0.0,188.8350376343408,82.04472217009359,5.164239684021394,8.726536560840698,0.14498146221284094,0.24498979676700441
452,2013-09-16,231,157.08415584415584,114.94103967593261,54.85,33.85043290043295,40.840690789451756,0.0,0.7864935064935064,5.3159501828644675,12.47,0.03896103896103896,0.1939223359710817,1.0,157.06412905346133,83.71859768653562,0.7684992784992779,3.727721353355851,0.03751803751803752,0.1356292106932414
453,2012-08-12,14,184.46071428571432,132.83904398610693,89.05,36.14857142857142,26.03531473185629,17.45,5.088571428571428,12.934922828197646,0.0,0.14285714285714285,0.36313651960128146,0.0,188.8350376343408,82.04472217009359,5.164239684021394,8.726536560840698,0.14498146221284094,0.24498979676700441
454,2013-05-19,439,297.39605922551294,195.79815978586404,191.64,61.67829157175405,62.88666892760158,0.0,0.6855808656036446,3.6639170554506393,0.0,0.03416856492027335,0.18186923601747398,0.0,297.21456417155224,140.61467119215902,0.685580109774471,2.656766643267484,0.03416852633787547,0.13108142163251624
455,2013-01-12,289,294.53861591695505,272.5572967021386,87.97,5.3706920415224895,18.627008249447123,0.0,6.846539792387539,21.165299918127293,0.0,0.17993079584775087,0.5090964170575379,0.0,294.5899582026549,191.68843874525177,6.846539717472449,14.849409338679154,0.17993079343839505,0.3621810066224055
455,2013-08-26,442,314.33680995475066,273.58860805606383,28.5,5.941357466063347,18.851945278498263,3.56,6.894185520361983,20.68215230430076,0.0,0.18099547511312217,0.5118114244717888,0.0,314.28983523996567,191.2531286099001,6.893190604023571,14.602000945706488,0.18097685418071222,0.36610121829570463
456,2013-08-26,295,126.10294915254231,105.62244826421768,36.69,9.846169491525421,19.22934398182047,9.26,1.901728813559322,9.428052297812595,0.0,0.061016949152542375,0.26663495718307684,0.0,126.09593964657383,75.01419198794528,1.9014742309676156,6.560768609423463,0.061007476984785085,0.18491103119783153
457,2013-04-08,329,265.4341945288753,230.53854868527577,103.30000000000001,20.197082066869296,37.717525508496685,10.33,3.750212765957446,14.583721471791337,0.0,0.12462006079027356,0.4810132138657015,0.0,265.26220803418676,170.03936344520392,3.7502102133552424,10.217520667313707,0.12461999109855414,0.33711078634772756
458,2012-10-08,108,150.28675925925916,90.59608512955354,482.64,0.7419444444444444,4.40986605394168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.01632206750955,62.67830836691304,0.0,0.0,0.0,0.0
459,2012-09-16,94,144.1253191489361,80.12231711848256,213.0,0.8524468085106383,4.720084901316381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.51462969795924,55.53760585319995,0.0,0.0,0.0,0.0
459,2013-01-07,171,160.98888888888877,99.67166769799404,244.70999999999998,0.4685964912280701,3.5169536142033784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5672413152199,69.07304846468311,0.0,0.0,0.0,0.0
460,2012-12-17,35,117.20028571428574,67.53292114333023,53.43,4.244000000000001,10.480101369065203,10.33,2.544285714285714,8.792035595694912,0.0,0.08571428571428572,0.2840286409986905,0.0,117.18258823713015,43.36872149789631,3.0096713795080574,8.600113161748856,0.0987812099648475,0.25818102227085815
461,2013-08-10,154,134.1493506493508,96.38685941324907,99.38,47.805714285714274,64.18813069944532,0.0,1.260909090909091,4.3585289182877744,0.0,0.1038961038961039,0.3461993677159786,0.0,134.10892238317314,75.04919711609422,1.2609090909090968,3.5164543220616653,0.1038961038961045,0.27017606633278657
462,2013-08-10,249,164.92839357429713,113.8649866876413,284.25,30.276224899598333,31.559640815970763,34.9,6.186907630522082,14.535758177746258,0.0,0.25301204819277107,0.5501474910885534,0.0,164.77209022478485,81.31279196810536,6.186016299051261,10.514312155379475,0.252962299009433,0.3966067260160887
463,2013-08-10,378,165.64706349206338,129.07567361412546,391.82,97.32997354497371,123.39230469559061,232.24999999999997,2.1588359788359783,9.609774628092689,0.0,0.082010582010582,0.3355887654799713,0.0,165.49295844921215,95.67245762054124,2.158254285008364,6.715619902350087,0.08198880777314801,0.23351389971999206
464,2012-08-12,31,111.27000000000001,89.33076439092339,201.95999999999998,16.601612903225806,28.44797603776341,10.68,6.032258064516129,15.827501742152783,0.0,0.1935483870967742,0.4774484152736416,0.0,109.30232970138623,65.8806465904861,6.0322611251401534,12.145150540518827,0.19354841736554287,0.3596998308563197
465,2013-02-16,311,282.84832797427646,190.72459546492638,397.52,73.18655948553057,131.86339512881833,0.0,3.889421221864951,12.859260488422214,0.0,0.15112540192926044,0.4882394511333377,0.0,282.6014737283294,148.88571799059332,3.8894212218895166,9.14295419197865,0.15112540192994828,0.34359316997419864
465,2013-05-19,388,287.0834536082475,194.3028528250389,237.96,77.12546391752575,133.83467089619472,159.56,3.7142783505154613,12.097834762378957,0.0,0.15206185567010308,0.4769312718038673,0.0,286.96456424766825,149.94319867176043,3.7142713445812157,8.600485904299335,0.1520614622987322,0.3364050088715171
466,2012-08-12,142,232.98021126760565,176.06575055471396,333.77,30.374647887323935,66.03142589096713,0.0,1.8937323943661974,7.559343437394221,0.0,0.07042253521126761,0.2830404157278093,0.0,231.9888763169016,120.52565455368246,1.8937323923678278,5.335720468411289,0.07042253515464124,0.2017218492464626
466,2013-04-22,314,234.0473566878981,164.39832346519322,71.24,15.266687898089168,47.89643116212745,38.83,1.8375796178343948,8.461302394577956,0.0,0.06687898089171974,0.30749706563068535,0.0,234.03395648719575,115.01429168882048,1.8375277419973903,5.909454065043191,0.06687752446795321,0.21560570279024327
467,2013-05-19,468,464.43012820512837,313.7689925053132,249.7,127.45514957264952,261.2076025119518,76.59,5.358119658119653,16.084364676135078,0.0,0.19658119658119658,0.5703496990971727,0.0,463.97691168846285,242.2305589653475,5.353886623278095,11.51653838594649,0.19650184049665848,0.41562883632173736
468,2012-08-12,211,929.2808530805693,603.1868724416466,2080.1899999999996,130.589336492891,178.84500603152105,332.69,15.086966824644536,33.14996953663526,0.0,0.4028436018957346,0.8245006969267393,0.0,925.2568675805521,517.9177058594289,15.059657559446977,26.015233366310998,0.4020769183487585,0.6434873630276376
468,2012-11-19,308,1115.2166233766231,666.0333044848612,818.5399999999998,222.65551948051942,297.6147352356247,357.64,17.76016233766232,35.28804984037908,0.0,0.4805194805194805,0.9218362868125879,0.0,1113.6020792484921,574.8506821194918,17.760173597241586,26.820057883562352,0.4805197965844933,0.6948927939603605
468,2013-03-11,420,1153.268142857143,647.7431792097635,1164.05,199.02178571428541,268.42258795683205,71.24,17.97266666666665,34.05119562745934,0.0,0.5071428571428571,0.9384120180290297,0.0,1151.86920936848,544.4248787919136,17.966392500270572,25.85187787681764,0.5069667132296589,0.7108358594246013
468,2013-05-19,489,1180.792515337423,642.3033845960467,1901.7399999999996,208.11472392638015,273.0014368258732,943.9500000000003,17.65824130879344,33.45195910872998,0.0,0.49897750511247446,0.9168834069116927,0.0,1178.8322864773195,533.1314092975772,17.652127830438182,25.15774821263825,0.4987490632592022,0.6890575986412412
468,2013-08-10,535,1200.39938317757,635.8293012074572,976.6999999999999,225.18476635513989,283.2251458078467,180.23,19.0992336448598,35.52998645934323,24.93,0.5495327102803739,0.9966586340953449,1.0,1199.5397774875305,526.7881013310775,19.077976113600496,26.75048742859107,0.5486943992041522,0.7495531606215341
469,2013-08-10,48,142.73020833333334,53.28326728247902,138.56,18.92312499999998,9.298907544220311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.57981462744095,35.798103173884755,0.0,0.0,0.0,0.0
470,2013-02-16,1,106.5,,106.5,35.62,,35.62,0.0,,0.0,0.0,,0.0,106.5,,0.0,,0.0,
470,2013-04-22,1,106.5,,106.5,35.62,,35.62,0.0,,0.0,0.0,,0.0,106.5,,0.0,,0.0,
470,2013-05-19,1,106.5,,106.5,35.62,,35.62,0.0,,0.0,0.0,,0.0,106.5,,0.0,,0.0,
470,2013-08-10,1,106.5,,106.5,35.62,,35.62,0.0,,0.0,0.0,,0.0,106.5,,0.0,,0.0,
471,2012-08-12,10,240.21900000000005,99.60282040294955,213.36,15.815999999999999,38.19926910295536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.06533420216093,66.55733233374535,0.0,0.0,0.0,0.0
472,2013-05-19,33,381.95393939393927,156.3394472761792,291.73,14.981515151515152,20.477548699919524,35.62,2.1587878787878787,12.401292210283913,0.0,0.030303030303030304,0.17407765595569782,0.0,381.34472188417715,107.66975867295109,2.15887014098335,8.631343786296908,0.030304185022225608,0.12115867190197795
473,2012-08-12,67,111.27238805970153,76.3963289830706,163.5,35.1786567164179,57.109470633573885,0.0,0.47865671641791047,2.2275063483379847,0.0,0.04477611940298507,0.2083729044282493,0.0,110.30053610865268,53.455342217327434,0.4788183708922336,1.5383919871873657,0.04479124143051769,0.1439094468837573
473,2013-02-16,134,114.0811940298507,71.37506629621537,212.64,34.551417910447746,54.64621344465759,0.0,1.1961940298507465,4.813245945668882,0.0,0.06716417910447761,0.2512453551444323,0.0,113.69184602047078,49.01196901496036,1.1913535951202328,3.6378310130831646,0.06689547047003802,0.18542964702782816
473,2013-05-19,175,114.74988571428574,71.05816930708404,35.62,30.9016,51.14421914007757,35.26,1.9335428571428572,8.4044838208879,0.0,0.08571428571428572,0.3366013853370741,0.0,114.81342950608153,48.873019480874014,1.9336054949937391,5.937365825130727,0.08572016131003395,0.23840430620296044
474,2012-11-19,2,83.53,7.806458864299479,78.01,44.345,62.713300423434895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91,5.854844148224615,0.0,0.0,0.0,0.0
475,2012-08-12,32,147.10687499999995,28.613092924281155,124.31,4.4525,11.080865809889323,17.81,0.5565625,3.1483929432331026,0.0,0.03125,0.17677669529663687,0.0,146.4001010057385,22.20703695845297,0.5571358211689987,2.1928600269712466,0.031282190969623765,0.12312521207025531
476,2012-08-12,39,56.02358974358973,30.031529877357713,45.95,14.065384615384618,9.494301295251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.86685155773081,20.504326999624524,0.0,0.0,0.0,0.0
477,2013-08-10,85,55.66470588235298,33.84993752502623,42.39,11.883882352941184,8.230338489555642,7.12,0.0,0.0,0.0,0.0,0.0,0.0,55.621916110998725,24.56888426024947,0.0,0.0,0.0,0.0
