customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
90,2012-08-12,110,638.495727272727,640.6646079543071,376.14,99.19536363636368,151.22792365494485,74.44,2.4286363636363633,18.290001654148565,0.0,0.03636363636363636,0.23175725703522299,0,637.4569221485677,434.4315298017755,2.4286384201270153,12.817406994683239,0.03636375183194922,0.1618290003488442
90,2012-11-19,146,605.3185616438354,630.3983990921272,580.25,96.63458904109592,143.40735324352343,8.9,2.0859589041095887,16.161987099524488,0.0,0.0410958904109589,0.2593549645527673,0,603.6156204589627,428.13581171603397,2.0859604535203533,11.33200444291864,0.04109597740763296,0.18105893965780667
90,2013-02-16,169,630.539171597633,721.8422545600647,213.01,106.62319526627225,175.4134006913681,46.31,2.3816568047337277,16.061757401046975,0.0,0.047337278106508875,0.2630102950993772,0,630.2173580188802,493.79514426696653,2.3815858645235872,11.39792986969828,0.04733615077195688,0.18826698300912562
90,2013-04-22,182,677.532967032967,764.1223833199729,405.71000000000004,116.62131868131875,186.19343628436144,75.51,2.7008241758241756,16.769740206985887,0.0,0.04945054945054945,0.2633711019078183,0,676.0358436189898,535.8437145739483,2.70082265668381,11.851147368928997,0.04945058822174548,0.18786847261189138
90,2013-05-19,189,702.7198412698413,784.6855432391957,1673.06,115.51888888888897,183.62022726249168,0.0,2.9777248677248673,17.201631497599838,71.24,0.05291005291005291,0.2676821260186993,1,697.7929084951571,552.5058737688117,2.85208232443094,12.08727205206739,0.05114645166984044,0.18995239673228687
90,2013-08-10,198,705.8489898989898,783.5909090068377,35.62,116.04090909090914,183.21868784824966,21.02,2.842373737373737,16.815608833109174,0.0,0.050505050505050504,0.26172940549401635,0,704.7346116147182,549.4494114377609,2.8423687866581027,11.85506769966171,0.05050502912336601,0.18617607348184473
90,2013-08-26,198,705.8489898989898,783.5909090068377,35.62,116.04090909090914,183.21868784824966,21.02,2.842373737373737,16.815608833109174,0.0,0.050505050505050504,0.26172940549401635,0,704.7346116147182,549.4494114377609,2.8423687866581027,11.85506769966171,0.05050502912336601,0.18617607348184473
91,2012-10-08,25,857.2808000000001,736.8916562885393,1893.8899999999999,152.2948,156.33643764117608,451.31000000000006,0.0,0.0,0.0,0.0,0.0,0,841.9475895733713,445.21200887932423,0.0,0.0,0.0,0.0
91,2012-11-19,34,993.5488235294118,804.9033481400477,1847.96,162.07941176470584,156.87651858864024,183.45,0.0,0.0,0.0,0.0,0.0,0,974.2768366820392,548.0012160707668,0.0,0.0,0.0,0.0
91,2013-02-16,55,828.8123636363637,735.1212505001488,538.9200000000001,127.58290909090908,138.110872204219,55.93,0.0,0.0,0.0,0.0,0.0,0,830.430763732156,519.2551831321038,0.0,0.0,0.0,0.0
91,2013-03-11,60,780.2381666666665,727.7420712002894,45.95,119.12966666666665,135.50944800342188,0.0,0.0,0.0,0.0,0.0,0.0,0,783.3300360372359,523.8178069770205,0.0,0.0,0.0,0.0
91,2013-05-19,70,731.4512857142856,695.6921408436755,71.24,112.46599999999997,135.21294890610167,70.53,0.0,0.0,0.0,0.0,0.0,0,734.2822734862001,506.3089499567371,0.0,0.0,0.0,0.0
91,2013-08-10,75,737.0058666666666,691.6038855581793,1708.6899999999996,110.72906666666664,131.92222641424036,213.37,0.0,0.0,0.0,0.0,0.0,0,731.8643233229993,503.65203416496155,0.0,0.0,0.0,0.0
92,2013-02-16,35,1381.0497142857146,1273.8705448714527,437.05,301.2834285714286,324.8763183568103,53.43,8.040000000000001,23.770814779769697,0.0,0.14285714285714285,0.35503580124836315,0,1385.541324006175,937.9372562439444,9.20333444020085,22.366157890869154,0.15592128380380807,0.3014035271266468
92,2013-04-22,43,1477.947674418605,1241.9894509210712,74.44999999999999,334.9027906976745,351.16626945979914,17.46,11.017441860465118,27.739247603095237,0.0,0.18604651162790697,0.3937496154790789,0,1479.4273036352179,918.903441754837,11.653446213447538,24.53506572673724,0.19294770067910222,0.33107541782234295
92,2013-05-19,45,1435.5484444444448,1229.6312402448796,554.2500000000001,324.0235555555556,347.3961522014074,180.24,10.527777777777779,27.198572981357348,0.0,0.17777777777777778,0.3866457674602808,0,1439.3282477064622,917.259359342072,11.399584772228884,24.00886159670772,0.18754249575339463,0.3245440821376744
92,2013-08-10,51,1362.4498039215687,1176.8962107738982,1179.01,303.3639215686275,332.2322731287761,158.15,9.289215686274511,25.74347030554639,0.0,0.1568627450980392,0.3672900227127246,0,1360.753244069067,891.2286691751364,10.087542512225335,22.813115574976656,0.16582785283474372,0.3103203063907687
93,2012-08-12,23,1995.9982608695652,1059.912569999192,1613.23,439.6252173913045,219.4070864412369,367.95000000000005,4.6460869565217395,18.769677853372112,0.0,0.08695652173913043,0.2881040655200304,0,2023.867021638224,712.4869524997675,4.649013063680546,12.8567399716063,0.08694166818566566,0.1939325184000495
93,2012-11-19,35,2059.511428571429,1328.2276308944295,1922.75,425.3505714285716,250.11409322362388,493.68999999999994,3.053142857142857,15.26321968413121,0.0,0.05714285714285714,0.2355041079768028,0,2070.6583957812486,911.062434444375,3.055763753587382,10.581329659558007,0.05717228886807977,0.16150643594185257
93,2013-02-16,41,1993.9236585365857,1250.1747326429136,2058.12,423.518536585366,245.39482416669844,318.43,2.6063414634146342,14.114341067881552,0.0,0.04878048780487805,0.21808478995509087,0,2005.9121132924288,863.9691813115288,2.6085788151577187,9.81659497187619,0.04880561251123003,0.15030046175160539
93,2013-05-19,56,1919.0026785714288,1232.6588993000469,5255.349999999997,434.4280357142857,298.9081528278888,1594.6900000000005,3.498392857142857,16.782908489595297,0.0,0.05357142857142857,0.227207782928703,0,1906.1678423286282,866.4343115396156,3.4934869735032095,11.61116103238717,0.05351633726118792,0.15613969718676443
93,2013-08-10,61,2052.581475409836,1319.3917366307296,5054.789999999998,461.32950819672135,322.42563024376244,927.1800000000001,7.591147540983607,29.5272068945665,0.0,0.09836065573770492,0.35142178042853695,0,2035.7046499592218,975.2569911556075,7.322286600183926,22.29043788933062,0.0953414425031308,0.2613224345125777
93,2013-09-16,61,2052.581475409836,1319.3917366307296,5054.789999999998,461.32950819672135,322.42563024376244,927.1800000000001,7.591147540983607,29.5272068945665,0.0,0.09836065573770492,0.35142178042853695,0,2035.7046499592218,975.2569911556075,7.322286600183926,22.29043788933062,0.0953414425031308,0.2613224345125777
94,2013-02-16,32,1413.3909374999998,1070.079897735586,2228.0499999999997,248.56843749999996,199.2331468423506,272.46,0.0,0.0,0.0,0.0,0.0,0,1388.2000438654575,767.0847945661034,0.0,0.0,0.0,0.0
94,2013-08-10,54,1272.1735185185182,984.5540101193551,408.2,243.20999999999998,230.29044038360664,180.23999999999998,1.649074074074074,12.118170088602334,0.0,0.018518518518518517,0.1360827634879543,0,1268.7142954150443,717.652726565945,1.6490740736011238,8.487617177658837,0.018518518513207457,0.09531293854754448
94,2013-10-21,54,1272.1735185185182,984.5540101193551,408.2,243.20999999999998,230.29044038360664,180.23999999999998,1.649074074074074,12.118170088602334,0.0,0.018518518518518517,0.1360827634879543,0,1268.7142954150443,717.652726565945,1.6490740736011238,8.487617177658837,0.018518518513207457,0.09531293854754448
95,2013-02-16,27,911.1525925925926,783.02306945381,1103.86,231.73703703703706,213.35537792819562,178.1,15.50111111111111,46.65684353573384,0.0,0.4444444444444444,1.2194996872404218,0,905.8566347954854,522.3747611649077,15.278000847076841,32.2804554224656,0.4360574293646342,0.8556779659426276
96,2012-10-08,15,1596.2893333333334,1382.1343288317667,1328.27,405.89866666666666,521.6811057241041,237.23000000000002,4.037333333333333,12.60285708348177,0.0,0.2,0.560611910581388,0,1596.726918831225,892.5063713598389,4.119283449354378,8.71424691328818,0.20301203809132826,0.3804469791728946
96,2013-03-11,26,1718.1499999999999,1340.0221243427288,1186.8600000000001,420.68346153846153,446.5981818677036,91.9,9.179230769230768,25.90106637543357,0.0,0.19230769230769232,0.49146562599887034,0,1716.390457969474,835.0975005756038,9.228650284051177,17.202588874312884,0.19446731021932365,0.3272857670754199
97,2013-05-19,44,1164.6574999999998,818.1886341099023,213.35999999999999,173.80136363636365,216.24433234773082,10.69,10.952954545454546,47.19539273826225,0.0,0.09090909090909091,0.36204726777242763,0,1168.8238923499553,575.2980562253304,10.953320060492672,38.039127462310304,0.09091756175363307,0.28077474947257736
97,2013-08-10,50,1153.6065999999998,846.4253200121034,35.26,165.9532,207.62280097192738,17.81,11.5976,45.05904822314284,0.0,0.14,0.4522054797526975,0,1160.2758035413822,577.395182403466,11.55077405378225,35.99438234817867,0.13849853801946596,0.33091467849833645
98,2012-08-12,52,457.5713461538462,613.0638124257501,3128.4799999999996,76.67673076923077,111.93945698581459,405.34999999999997,1.1576923076923078,8.348237953189699,0.0,0.019230769230769232,0.13867504905630726,0,438.2302151057798,433.5021661326409,1.157692307941325,5.844935672848114,0.019230769234905735,0.09709195469847366
98,2012-11-19,66,478.67151515151517,592.4792797759453,275.34999999999997,87.14893939393939,120.28913315109733,156.73,0.9121212121212121,7.410107756955831,0.0,0.015151515151515152,0.12309149097933272,0,477.5025474900321,416.38684475204917,0.9121212123174076,5.199275547118366,0.015151515154774219,0.08636670344050443
98,2013-05-19,85,554.3492941176469,732.4605908410431,1443.66,109.39399999999999,166.08338228704508,170.97,0.7082352941176471,6.5296067803415525,0.0,0.011764705882352941,0.10846522890932808,0,544.0139206811841,518.2808335297908,0.7082352942699871,4.589564037075735,0.01176470588488351,0.07623860526703877
99,2012-08-12,65,442.5599999999998,377.08286018708793,432.79,64.26246153846155,74.23076638578611,29.21,0.0,0.0,0.0,0.0,0.0,0,447.717144166,279.1298513087213,0.0,0.0,0.0,0.0
99,2012-11-19,91,450.1897802197801,353.2847854980392,1234.21,72.2834065934066,77.38644985065795,220.48,0.0,0.0,0.0,0.0,0.0,0,451.25702285061163,261.3668951993621,0.0,0.0,0.0,0.0
99,2013-02-16,109,460.3478899082568,354.1886350783356,587.38,75.27055045871559,75.45836748676889,47.36,0.0,0.0,0.0,0.0,0.0,0,463.08184870839705,260.8328237623123,0.0,0.0,0.0,0.0
99,2013-03-11,115,452.0179130434783,348.89447192700027,490.83,73.92043478260868,74.05260908953308,35.26,0.0,0.0,0.0,0.0,0.0,0,454.7791942336474,257.6167248366052,0.0,0.0,0.0,0.0
99,2013-05-19,130,456.4046923076923,358.52587245399286,539.28,74.69046153846153,74.44214321610464,96.17,0.0,0.0,0.0,0.0,0.0,0,458.65075936031144,264.56667355176165,0.0,0.0,0.0,0.0
99,2013-07-29,139,439.2613669064749,353.2634908676553,131.07999999999998,71.28676258992806,73.44962901037735,21.37,0.0,0.0,0.0,0.0,0.0,0,442.64019598528523,263.5872968273261,0.0,0.0,0.0,0.0
99,2013-08-10,139,439.2613669064749,353.2634908676553,131.07999999999998,71.28676258992806,73.44962901037735,21.37,0.0,0.0,0.0,0.0,0.0,0,442.64019598528523,263.5872968273261,0.0,0.0,0.0,0.0
100,2013-02-16,161,875.7445341614906,877.9860178997374,639.73,159.60416149068325,203.176912214328,195.91,9.668198757763973,29.137825221012097,0.0,0.2857142857142857,0.7939503402966355,0,874.9319615584393,663.1277634240245,9.667345246595094,20.981852318075493,0.2856801249872426,0.6003888009806997
100,2013-04-22,200,836.9337499999997,836.6740041452822,103.30999999999999,157.08055000000002,208.07607065468378,63.76,9.252199999999997,28.201881047780592,0.0,0.25,0.7281145196800052,0,837.4472317322271,629.7086260393927,9.24428912840396,20.886777191157908,0.2499110272913615,0.554136823895975
100,2013-05-19,214,811.9802336448597,819.6265952331951,148.89,149.14130841121496,203.66931625832711,0.0,8.813364485981305,27.411039547900653,0.0,0.2383177570093458,0.7082538018621735,0,812.2840185301014,618.6493448807264,8.813390754810067,20.316940115978518,0.23831790867746233,0.5392751133785302
100,2013-08-10,231,803.1774891774892,819.1218528626532,498.32000000000005,147.6052813852814,209.68345724341467,11.75,8.874069264069261,27.143710022837293,0.0,0.24242424242424243,0.7053344640610996,0,803.2400822221038,615.405481253706,8.87373011695461,19.98942758587565,0.24240527112409613,0.5320362872179434
100,2013-09-16,231,803.1774891774892,819.1218528626532,498.32000000000005,147.6052813852814,209.68345724341467,11.75,8.874069264069261,27.143710022837293,0.0,0.24242424242424243,0.7053344640610996,0,803.2400822221038,615.405481253706,8.87373011695461,19.98942758587565,0.24240527112409613,0.5320362872179434
101,2013-02-16,55,915.5727272727275,728.199825489147,640.8000000000001,169.2323636363636,188.3921227019899,42.39,0.0,0.0,0.0,0.0,0.0,0,918.4284454315009,542.0685948214642,0.0,0.0,0.0,0.0
101,2013-04-22,64,892.9893750000001,711.3572101091029,476.23,161.02921875,181.0508818274329,117.55,0.0,0.0,0.0,0.0,0.0,0,895.7589307697407,526.2558850652719,0.0,0.0,0.0,0.0
101,2013-05-19,65,891.2796923076925,705.9124393027819,781.86,164.44292307692308,181.7270284375982,382.92,0.0,0.0,0.0,0.0,0.0,0,892.5059517228726,522.7865804093962,0.0,0.0,0.0,0.0
101,2013-08-10,69,852.3775362318842,705.071390733311,159.22,155.20942028985507,180.25703888421683,0.0,0.0,0.0,0.0,0.0,0.0,0,856.6265034048769,528.4323024972155,0.0,0.0,0.0,0.0
102,2012-10-08,20,637.38,581.1514332227374,350.14000000000004,134.16299999999998,228.76077293240553,20.66,1.781,7.9648741358542505,0.0,0.05,0.22360679774997896,0,639.5869415341293,396.45449691037624,1.7590123560208486,5.488806927729324,0.04938271633972062,0.15409340055388335
103,2012-08-12,53,1943.7907547169814,1679.646764498931,668.5799999999999,181.25679245283024,201.64249069324478,0.0,0.0,0.0,0.0,0.0,0.0,0,1964.927235746475,1072.8842725490285,0.0,0.0,0.0,0.0
103,2012-11-19,76,2094.3217105263157,2075.031566605442,961.74,206.19592105263163,273.2683299917384,44.17,0.0,0.0,0.0,0.0,0.0,0,2103.5555881746754,1343.289549518389,0.0,0.0,0.0,0.0
103,2013-02-16,84,2073.855595238095,2015.861068571336,2753.7599999999998,210.56369047619052,269.6016864547184,486.92999999999995,0.0,0.0,0.0,0.0,0.0,0,2078.2729336177117,1299.153363332002,0.0,0.0,0.0,0.0
103,2013-05-19,112,2032.302767857143,1938.9181865930489,3501.78,196.0573214285714,251.96133925157105,219.06,0.0,0.0,0.0,0.0,0.0,0,2034.034202627229,1255.079893074882,0.0,0.0,0.0,0.0
103,2013-08-10,129,2083.6140310077517,1907.695507612489,1104.22,190.3938759689922,240.07539671915464,52.72,0.0,0.0,0.0,0.0,0.0,0,2086.75421424488,1229.3536064953341,0.0,0.0,0.0,0.0
103,2013-09-16,129,2083.6140310077517,1907.695507612489,1104.22,190.3938759689922,240.07539671915464,52.72,0.0,0.0,0.0,0.0,0.0,0,2086.75421424488,1229.3536064953341,0.0,0.0,0.0,0.0
103,2013-10-08,129,2083.6140310077517,1907.695507612489,1104.22,190.3938759689922,240.07539671915464,52.72,0.0,0.0,0.0,0.0,0.0,0,2086.75421424488,1229.3536064953341,0.0,0.0,0.0,0.0
103,2013-10-21,129,2083.6140310077517,1907.695507612489,1104.22,190.3938759689922,240.07539671915464,52.72,0.0,0.0,0.0,0.0,0.0,0,2086.75421424488,1229.3536064953341,0.0,0.0,0.0,0.0
104,2013-02-16,34,781.8976470588236,582.6962535518715,376.14,147.72588235294117,212.59646205781715,52.709999999999994,10.842647058823529,39.39179550854225,0.0,0.4117647058823529,1.395178864580138,0,786.7306433572231,415.88261246289676,10.84259681743813,27.320206922874664,0.41176276591848116,0.9701623527495433
105,2013-02-16,32,1200.5112499999998,725.9216692958172,739.83,188.88500000000002,154.3405372920961,0.0,3.7846874999999995,14.014532776066837,0.0,0.125,0.42121176958711604,0,1213.6992982648048,539.8710308415458,3.7835662767294047,9.818579689734769,0.12494280489051028,0.3025401650038881
105,2013-05-19,36,1288.5480555555553,776.300440193539,809.63,195.31388888888887,152.5806378893802,42.03,3.3641666666666663,13.244460054787329,0.0,0.1111111111111111,0.39840953644479793,0,1294.4611149264872,575.8893382540864,3.3641543628539723,9.318493256913193,0.11111048346740171,0.2874792857032228
106,2013-02-16,182,582.8076923076923,1200.5260356921692,732.7,74.31417582417586,192.1436004921592,2.5,1.3209890109890112,12.252101955638892,0.0,0.04945054945054945,0.46153087238007995,0,581.9137592772328,836.7667468368276,1.3209890109890114,8.938609261817238,0.04945054945054944,0.34106671687981904
106,2013-04-22,223,523.2192376681614,1095.9103142177626,16.03,66.43650224215251,175.19571210238553,1.78,1.635560538116592,13.810928024760049,0.0,0.04932735426008968,0.43732087248339224,0,523.6746423048023,768.5199863013233,1.6355605381106717,9.93429163515083,0.049327354259994426,0.32157797534878013
106,2013-05-19,239,506.8887447698745,1064.142993524914,102.94,64.9948535564854,170.14337496479627,42.379999999999995,1.5260669456066946,13.344907489175755,0.0,0.04602510460251046,0.4225459243569158,0,507.0484209739075,747.5090908918979,1.5260669456066953,9.603297088501781,0.04602510460251046,0.31082619819422674
106,2013-07-29,258,507.24228682170536,1038.3937654191143,53.43,63.68612403100778,164.32997423121816,45.95,1.5448449612403101,12.921839932924959,0.0,0.050387596899224806,0.4153895609140675,0,507.326120005032,728.2093069056885,1.5427991680627187,9.291002801554589,0.050244035198785036,0.3046220200942232
106,2013-08-10,258,507.24228682170536,1038.3937654191143,53.43,63.68612403100778,164.32997423121816,45.95,1.5448449612403101,12.921839932924959,0.0,0.050387596899224806,0.4153895609140675,0,507.326120005032,728.2093069056885,1.5427991680627187,9.291002801554589,0.050244035198785036,0.3046220200942232
106,2013-08-26,258,507.24228682170536,1038.3937654191143,53.43,63.68612403100778,164.32997423121816,45.95,1.5448449612403101,12.921839932924959,0.0,0.050387596899224806,0.4153895609140675,0,507.326120005032,728.2093069056885,1.5427991680627187,9.291002801554589,0.050244035198785036,0.3046220200942232
106,2013-09-16,258,507.24228682170536,1038.3937654191143,53.43,63.68612403100778,164.32997423121816,45.95,1.5448449612403101,12.921839932924959,0.0,0.050387596899224806,0.4153895609140675,0,507.326120005032,728.2093069056885,1.5427991680627187,9.291002801554589,0.050244035198785036,0.3046220200942232
107,2013-01-28,83,610.1019277108431,637.6914132500326,209.44,89.21277108433736,122.89117028863537,0.0,0.10722891566265061,0.9769019139082441,0.0,0.012048192771084338,0.10976425998969035,0,608.2863245885204,463.98636690536784,0.10722891566274548,0.6865490110112847,0.012048192771095007,0.07714033831587469
107,2013-02-16,90,585.1691111111109,619.2343766435922,355.49,85.28188888888889,119.0271337575988,0.0,0.09888888888888889,0.9381423725166192,0.0,0.011111111111111112,0.10540925533894598,0,584.179580471265,453.79709488920247,0.09888888888897639,0.6596295256521368,0.011111111111120951,0.07411567703956594
107,2013-04-22,97,586.3378350515463,618.3258707965449,518.26,83.24030927835051,116.47323719290632,0.0,0.09175257731958764,0.903658086968921,0.0,0.010309278350515464,0.1015346165133619,0,584.735832079253,449.0452955240695,0.09175257731966881,0.6356460137622828,0.010309278350524594,0.0714209004227284
107,2013-05-19,103,584.1533980582523,604.6566298671183,512.5699999999999,82.43378640776697,114.1211873414768,19.59,0.08640776699029126,0.876943057566221,0.0,0.009708737864077669,0.0985329278164293,0,582.7734638211662,438.70363332715476,0.08640776699036772,0.617045227263719,0.009708737864086266,0.06933092441165381
107,2013-08-10,114,562.87,584.8600535291832,686.4000000000001,79.9477192982456,109.82089944912268,109.71000000000001,0.0780701754385965,0.8335613723077078,0.0,0.008771929824561403,0.09365858115816939,0,560.4304717850442,427.4352951563909,0.07807017543866557,0.5868030638472712,0.008771929824569171,0.06593292852216528
108,2013-02-16,77,356.0971428571428,426.2046685074189,1271.6299999999999,52.04272727272725,52.18584642854914,0.0,30.276623376623363,45.7115103439175,0.0,0.8311688311688312,0.9375583827799655,0,356.8059021363478,296.49500923797433,30.979652667302904,32.644559770088804,0.838986845655796,0.674289965799385
108,2013-03-11,83,379.12,448.7316334797067,1133.78,50.99277108433732,51.20958664330992,0.0,29.71879518072288,45.30576928204646,0.0,0.8072289156626506,0.9299597594926563,0,378.94631227492096,312.1415944031326,30.385663200281872,32.280736030367265,0.8148365829826901,0.6703931139838575
108,2013-05-19,100,385.14,447.0844618144983,128.23,50.644699999999986,48.754492617748994,20.66,29.012299999999986,45.594821605998504,0.0,0.77,0.9084897001912217,0,388.57395830719827,306.72615380271196,29.400771499093498,32.242878473749464,0.7739281244376685,0.6590507972243288
108,2013-08-10,114,399.8956140350877,453.8048410995323,1169.3999999999999,52.430438596491214,52.79693399837665,56.64,28.011578947368406,45.062383220993304,0.0,0.7543859649122807,0.9270889209843322,0,399.67747289655637,312.1051822483751,28.503686943442652,31.900013861822874,0.7597671176286502,0.6596293403919389
109,2013-01-12,21,712.3804761904763,542.6516764875623,938.5899999999999,89.89619047619047,85.43886735416092,299.56,0.0,0.0,0.0,0.0,0.0,0,700.4349832016443,377.94833444161867,0.0,0.0,0.0,0.0
110,2013-05-19,85,842.1339999999998,690.7519947099064,1090.68,136.67364705882358,112.40579136756784,196.61999999999998,0.41905882352941176,3.863531453750267,0.0,0.011764705882352941,0.10846522890932807,0,844.6441724991147,497.396724591684,0.4190747920737331,2.7157470556427783,0.011765154185113244,0.07624219695796683
110,2013-08-10,115,830.4830434782607,629.2646132006955,237.23,144.25173913043483,109.49540056238578,92.96000000000001,0.3097391304347826,3.321582126951998,0.0,0.008695652173913044,0.09325048082403135,0,834.4728729412209,449.56984350185326,0.3097509332718897,2.338499215342943,0.00869598352812718,0.06565129745488331
110,2013-10-08,115,830.4830434782607,629.2646132006955,237.23,144.25173913043483,109.49540056238578,92.96000000000001,0.3097391304347826,3.321582126951998,0.0,0.008695652173913044,0.09325048082403135,0,834.4728729412209,449.56984350185326,0.3097509332718897,2.338499215342943,0.00869598352812718,0.06565129745488331
111,2012-08-12,17,1230.8923529411763,726.9569082872914,322.36,133.13588235294114,104.45327358793162,0.0,0.0,0.0,0.0,0.0,0.0,0,1240.0600209081986,478.5532540853024,0.0,0.0,0.0,0.0
111,2013-04-22,41,1360.6743902439023,878.6994363263493,523.97,124.17439024390241,104.06105433947852,130.72,0.0,0.0,0.0,0.0,0.0,0,1359.1383674638264,616.9660479067536,0.0,0.0,0.0,0.0
111,2013-05-19,43,1438.781395348837,947.6283532276058,2187.42,130.09534883720926,105.114523131153,253.60999999999999,0.0,0.0,0.0,0.0,0.0,0,1421.8550958781934,669.5491072713891,0.0,0.0,0.0,0.0
111,2013-08-10,46,1442.6854347826086,940.5640572968414,2643.3399999999997,134.23326086956519,110.597045913017,404.66,0.0,0.0,0.0,0.0,0.0,0,1429.951448066832,657.3624008895183,0.0,0.0,0.0,0.0
112,2013-05-19,64,1225.599375,1035.2887215266267,3661.7199999999984,277.2289062500001,277.96141234486663,839.2000000000002,4.4803125,18.435674351367854,130.01999999999998,0.1875,0.8140629046323219,6,1204.21372438545,723.7519975709565,3.8028705195688723,12.273415596639065,0.1562428557824314,0.5411149144183702
112,2013-07-29,69,1292.9776811594204,1109.1327752681166,4080.2399999999975,295.1704347826087,303.0849556615069,1134.4899999999998,4.155652173913044,17.783485686764433,0.0,0.17391304347826086,0.7850912599469013,0,1272.6149735893462,773.4833076133256,4.153066369115756,12.226676118797908,0.1737937345376161,0.5413202926961529
112,2013-08-10,69,1292.9776811594204,1109.1327752681166,4080.2399999999975,295.1704347826087,303.0849556615069,1134.4899999999998,4.155652173913044,17.783485686764433,0.0,0.17391304347826086,0.7850912599469013,0,1272.6149735893462,773.4833076133256,4.153066369115756,12.226676118797908,0.1737937345376161,0.5413202926961529
112,2013-10-21,69,1292.9776811594204,1109.1327752681166,4080.2399999999975,295.1704347826087,303.0849556615069,1134.4899999999998,4.155652173913044,17.783485686764433,0.0,0.17391304347826086,0.7850912599469013,0,1272.6149735893462,773.4833076133256,4.153066369115756,12.226676118797908,0.1737937345376161,0.5413202926961529
113,2012-08-12,34,651.4997058823528,534.0143149964455,350.85999999999996,129.87735294117647,175.56370150666154,82.99000000000001,0.0,0.0,0.0,0.0,0.0,0,651.9332624344344,363.6250039226273,0.0,0.0,0.0,0.0
113,2012-10-08,49,577.6095918367346,511.38950030349974,106.86,120.18551020408164,188.78310047579762,56.64,0.5451020408163265,3.8157142857142854,0.0,0.02040816326530612,0.14285714285714285,0,578.9730965064591,357.29522298072254,0.5451020028272281,2.669864137145574,0.020408161843026136,0.09995747424730712
113,2012-11-19,56,547.5158928571428,505.42193077135335,35.26,116.8467857142857,185.54599832638553,7.12,1.1130357142857144,5.897353773174373,0.0,0.03571428571428571,0.18725633517970777,0,549.7631475368006,354.9802289161046,1.1104181363751595,4.094439514033729,0.035640799529119374,0.1299549999807133
113,2013-02-02,71,540.2126760563378,504.56779891296986,147.1,126.77718309859151,180.29815296719005,26.0,1.4046478873239436,5.7662292286296255,0.0,0.07042253521126761,0.25767885117341766,0,539.1587321460698,349.55715406755667,1.381519351533251,3.973089216993624,0.06879939052361739,0.1772251555273169
113,2013-02-16,75,527.5774666666664,494.6298714711876,308.47,123.78173333333329,176.40045953066738,71.95,1.3297333333333334,5.61721436525483,0.0,0.06666666666666667,0.25112360116696136,0,527.8132969968503,343.7261076354517,1.329463024519977,3.8717246651251074,0.06664769658060522,0.17274324888785886
113,2013-05-19,93,574.4795698924729,536.4828758398335,35.62,142.67505376344081,192.38372138958005,31.7,4.668709677419355,16.844179179467726,0.0,0.13978494623655913,0.4566274727842771,0,576.0000782687492,393.80878055762696,4.659772172505697,12.962567850339093,0.1394750149206891,0.3260009342834568
113,2013-08-10,102,562.7661764705881,525.1193226099239,16.03,142.71019607843135,191.94663482271085,1.42,4.256764705882353,16.131172893940093,0.0,0.12745098039215685,0.4376256510358755,0,564.3470596696815,386.19899459197063,4.256764291875263,12.43997296601475,0.12745096603538017,0.3135576137442245
114,2013-05-19,76,606.5093421052629,393.50977006536283,273.21,62.02986842105264,83.0359792458413,96.18,0.0,0.0,0.0,0.0,0.0,0,604.5162793209372,279.92799831530493,0.0,0.0,0.0,0.0
114,2013-08-10,84,633.6996428571426,452.685266865645,510.78999999999996,61.579642857142865,82.3253541798319,72.66999999999999,0.0,0.0,0.0,0.0,0.0,0,632.5658465981336,327.6852380465187,0.0,0.0,0.0,0.0
115,2013-02-16,31,491.3254838709678,307.5855044464732,266.43,125.55483870967744,119.35358343652604,0.0,0.0,0.0,0.0,0.0,0.0,0,493.4651483144336,241.0315533666528,0.0,0.0,0.0,0.0
116,2013-02-16,40,1234.5847500000002,1180.0190147511585,213.36,197.17474999999996,246.71600422023178,24.58,0.0,0.0,0.0,0.0,0.0,0,1232.0399373512705,782.5711396979679,0.0,0.0,0.0,0.0
116,2013-05-19,45,1155.310666666667,1137.153676244892,405.36,179.36688888888887,238.27948265374707,13.899999999999999,0.0,0.0,0.0,0.0,0.0,0,1159.7924634228254,766.0624507653956,0.0,0.0,0.0,0.0
117,2012-10-08,16,1623.3087499999997,939.4040737394814,1086.42,267.993125,259.22122993609787,18.88,5.565625,22.2625,0.0,0.0625,0.24999999999999997,0,1664.9972702614084,676.4065415700861,5.56498879309159,15.209246028225138,0.062492855621466475,0.17079445287170283
117,2012-11-19,16,1623.3087499999997,939.4040737394814,1086.42,267.993125,259.22122993609787,18.88,5.565625,22.2625,0.0,0.0625,0.24999999999999997,0,1664.9972702614084,676.4065415700861,5.56498879309159,15.209246028225138,0.062492855621466475,0.17079445287170283
118,2012-08-12,40,458.9012499999998,605.4797797559131,593.78,67.82074999999999,98.078217435476,57.36,0.0,0.0,0.0,0.0,0.0,0,469.2151328121161,472.7488092732066,0.0,0.0,0.0,0.0
